#_____time conns tot_conn  tot_req      tot_bytes    err thr cps rps Bps bps ttfb(us) ttlb(us)
0 32 32 65283 14231728 0 3 32.0 65283.0 14231728.0 113853824.0 488.4 488.4
1 64 64 128572 28028797 0 6 32.0 63289.0 13797069.0 110376552.0 574.2 574.2
2 96 96 199550 43502168 0 10 32.0 70978.0 15473371.0 123786968.0 989.8 989.8
3 96 96 268029 58430792 0 10 0.0 68410.6 14913710.3 119309682.3 1402.8 1402.8
4 96 96 334417 72903565 0 10 0.0 66388.0 14472773.0 115782184.0 1444.9 1444.9
5 96 96 398832 86946252 0 10 0.0 64415.0 14042687.0 112341496.0 1490.7 1490.7
6 96 97 467103 101829520 0 10 1.0 68202.8 14868399.6 118947196.8 1407.1 1407.1
7 96 99 535530 116746808 0 10 2.0 68427.0 14917288.0 119338304.0 1402.6 1402.6
8 96 99 599835 130765507 0 10 0.0 64305.0 14018699.0 112149592.0 1492.3 1492.3
9 96 101 667432 145501832 0 10 2.0 67597.0 14736325.0 117890600.0 1420.0 1420.0
10 96 116 735966 160442347 0 10 15.0 68465.5 14925589.4 119404715.3 1401.7 1401.7
11 96 127 804129 175302027 0 10 11.0 68163.0 14859680.0 118877440.0 1407.9 1407.9
12 128 160 867190 189049562 0 13 33.0 63061.0 13747535.0 109980280.0 1651.2 1651.2
13 160 194 932428 203271591 0 16 34.0 65238.0 14222029.0 113776232.0 2116.2 2116.2
14 192 228 996142 217161406 0 20 34.0 63650.3 13875939.1 111007512.5 2701.2 2701.2
15 192 231 1058649 230788073 0 20 3.0 62507.0 13626667.0 109013336.0 3070.6 3070.6
16 192 238 1117703 243662151 0 20 7.0 59054.0 12874078.0 102992624.0 3250.9 3250.9
17 192 243 1178405 256895649 0 20 5.0 60641.4 13220277.7 105762221.8 3165.2 3165.2
18 192 253 1241836 270723693 0 20 10.0 63431.0 13828044.0 110624352.0 3026.1 3026.1
19 192 260 1300804 283579235 0 20 7.0 58968.0 12855542.0 102844336.0 3253.5 3253.5
20 192 268 1359121 296292758 0 20 8.0 58317.0 12713523.0 101708184.0 3293.3 3293.3
21 192 271 1413099 308061284 0 20 3.0 53924.1 11756769.2 94054153.8 3532.8 3532.8
22 192 271 1443952 314791689 0 20 0.0 30853.0 6730405.0 53843240.0 6217.8 6217.8
23 192 275 1473290 321191375 0 20 4.0 29338.0 6399686.0 51197488.0 6547.3 6547.3
24 224 307 1503576 327797645 0 23 32.0 30286.0 6606270.0 52850160.0 6788.9 6788.9
25 256 339 1532107 334022307 0 26 32.0 28502.5 6218443.6 49747548.5 8471.1 8471.1
26 288 375 1560901 340304653 0 30 36.0 28794.0 6282346.0 50258768.0 9505.7 9505.7
27 288 375 1587789 346171601 0 30 0.0 26888.0 5866948.0 46935584.0 10702.5 10702.5
28 288 375 1616974 352539373 0 30 0.0 29155.8 6361410.6 50891284.7 9881.6 9881.6
